"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"promo_quest_end_battle_1";"Field Training";"Entraînement au terrain";"Campo D'addestramento";"Ausbildung im Feld";"Entrenamiento de Campo";"Полевое обучение";"Польові навчання";"Szkolenie terenowe";"Treino";"Muharebe Eğitimi";"야전 훈련";"实\t战\t训\t练";"現場訓練";"實\t戰\t訓\t練"
"promo_quest_end_battle_1/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Finisci una battaglia senza abbandonarla";"Beende eine Schlacht, ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Termine uma batalha sem desertar";"Terk etmeden bir savaşı tamamla";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t戰\t鬥"
"promo_quest_end_battle_2";"Combat Experience";"Expérience au combat";"Esperienza di Combattimento";"Kampferfahrung";"Experiencia de Combate";"Боевой опыт";"Бойовий досвід";"Doświadczenie Bojowe";"Experiência de Combate";"Muharebe Deneyimi";"전투 경험";"战\t火\t历\t练";"戦闘経験";"戰\t火\t歷\t練"
"promo_quest_end_battle_2/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Finisci una battaglia senza abbandonarla";"Beende eine Schlacht, ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Termine uma batalha sem desertar";"Terk etmeden bir savaşı tamamla";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t戰\t鬥"
"promo_quest_win";"Combat Superiority";"Supériorité au combat";"Superiorità di Combattimento";"Überlegenheit im Kampf";"Superioridad de Combate";"Боевое Превосходство";"Бойова перевага";"Przewaga Powietrzna";"Superioridade em Combate";"Muharebe Üstünlüğü";"우세 전투";"技\t高\t一\t筹";"戦闘優位性";"技\t高\t一\t籌"
"promo_quest_win/desc";"Achieve victory";"Atteignez la victoire";"Ottieni una vittoria";"Erringe einen Sieg";"Consigue la victoria";"Одержать победу";"Здобутьте перемогу";"Odnieś zwycięstwo";"Alcance a vitória";"Bir zafer kazan";"전투에서 승리하십시오";"在\t战\t斗\t中\t获\t得\t胜\t利";"勝利する";"在\t戰\t鬥\t中\t獲\t得\t勝\t利"
"promo_quest_first_place_score";"Distinguished Service";"Service distingué";"Distinto nel Servizio";"Ausgezeichneter Dienst";"Servicio Distinguido";"Выдающиеся заслуги";"Відмінна служба";"Wybitna Służba";"Serviço com Distinção";"Üstün Hizmet";"정상에 서다";"卓\t越\t表\t现";"殊勲";"卓\t越\t表\t現"
"promo_quest_first_place_score/desc";"Get first place on your team score in a tank battle";"Obtenez la première place au score de votre équipe dans une bataille de chars";"Ottieni il primo posto nel punteggio della tua squadra in una battaglia tra carri";"Erreiche den ersten Platz in der Teamwertung in einer Panzerschlacht";"Consigue el primer puesto en la puntuación de tu equipo en una batalla de tanques";"Занять первое место в команде в танковом сражении";"Займіть перше місце в командному заліку в танковій битві";"Zdobądź pierwsze miejsce w punktacji drużynowej w bitwie pancernej";"Alcance o primeiro lugar na classificação da equipa numa batalha de tanques";"Bir tank savaşında takım skorunda birinci sırada yer alın";"지상전에서 팀 내 1위를 달성하십시오. (점수 기준)";"在\t地\t面\t战\t斗\t中\t获\t得\t全\t队\t第 1 名";"戦車戦の\tチームスコアで\t1位になろう";"在\t陸\t戰\t中\t獲\t得\t全\t隊\t第 1 名"
"event_quest_end_battle_1";"Battle Hardened";"Aguerri au combat";"Forgiato dalla Battaglia";"Kampfgestählt";"Curtido en Batalla";"Боевая Закалка";"Загартований у битвах";"Zaprawiony w boju";"Endurecido pela Batalha";"Savaşta Pişmiş";"숙련된 전사";"历\t战\t洗\t礼";"百戦錬磨";"久\t經\t沙\t場"
"event_quest_end_battle_1/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Finisci una battaglia senza abbandonarla";"Beende eine Schlacht, ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Termine uma batalha sem desertar";"Terk etmeden bir savaşı tamamla";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t戰\t鬥"
