"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"arcade_destroy_airplanes";"Destroy the enemy aircraft";"Détruisez les avions ennemis";"Distruggi gli aerei nemici";"Zerstöre die feindlichen Flugzeuge";"Destruye los aviones enemigos";"Уничтожьте самолёты противника";"Знищте літаки противника";"Zniszcz wrogie samoloty";"Destrua os aviões inimigos";"Düşman uçağını düşür";"Znič nepřátelská letadla";"Καταστρέψτε το εχθρικό αεροσκάφος";"Hancurkan pesawat musuh";"ทำลายอากาศยานศัตรู";"적기를 격추하라";"摧\t毁\t敌\t方\t空\t中\t单\t位";"敵\tチームの\t航空機を\t撃墜せよ";"摧\t毀\t敵\t軍\t戰\t機";;
"t1_arcade_destroy_land_units";"Destroy the highlighted targets";"Détruisez les cibles en surbrillance";"Distruggi i bersagli contrassegnati";"Zerstöre die hervorgehobenen Ziele";"Destruye los objetivos marcados";"Уничтожьте помеченные цели";"Знищте позначені цілі";"Zniszcz podświetlone cele";"Destrua os alvos destacados";"İşaretlenen hedefleri yok edin";"Znič označené cíle";"Καταστρέψτε τους επισημασμένους στόχους";"Hancurkan target yang disorot";"ทำลายเป้าหมายที่ไฮไลท์อยู่";"표시된 목표를 격파하라";"摧\t毁\t高\t亮\t的\t目\t标";"ハイライトされた\t標的を\t破壊せよ";"摧\t毀\t點\t亮\t的\t目\t標";;
"t2_arcade_destroy_land_units";"Destroy the highlighted targets";"Détruisez les cibles en surbrillance";"Distruggi i bersagli contrassegnati";"Zerstöre die hervorgehobenen Ziele";"Destruye los objetivos marcados";"Уничтожьте помеченные цели";"Знищити виділені цілі";"Zniszcz podświetlone cele";"Destrua os alvos destacados";"İşaretlenen hedefleri yok et";"Znič označené cíle";"Καταστρέψτε τους επισημασμένους στόχους";"Hancurkan target yang disorot";"ทำลายเป้าหมายที่ไฮไลท์อยู่";"표시된 목표를 격파하라";"摧\t毁\t高\t亮\t标\t记\t的\t目\t标";"敵\tチームの\t地上部隊を\t撃破せよ";"摧\t毀\t點\t亮\t的\t目\t標";;
"t1_arcade_destroy_airplanes";"Destroy the enemy aircraft";"Détruisez les avions ennemis";"Abbatti gli aerei nemici";"Zerstöre die feindlichen Flugzeuge";"Destruye los aviones enemigos";"Уничтожьте самолёты противника";"Знищте техніку противника";"Zniszcz wrogie samoloty";"Destrua as aeronaves inimigas";"Düşman uçağını düşür";"Znič nepřátelská letadla";"Καταστρέψτε το εχθρικό αεροσκάφος";"Hancurkan pesawat musuh";"ทำลายอากาศยานศัตรู";"적기를 격추하라";"摧\t毁\t敌\t方\t空\t中\t单\t位";"敵\tチームの\t地上部隊を\t撃破せよ";"摧\t毀\t敵\t軍\t戰\t機";;
"t2_arcade_destroy_airplanes";"Destroy the enemy aircraft";"Détruisez les avions ennemis";"Abbatti gli aerei nemici";"Zerstöre die feindlichen Flugzeuge";"Destruye los aviones enemigos";"Уничтожьте самолёты противника";"Знищте техніку противника";"Zniszcz wrogie samoloty";"Destrua as aeronaves inimigas";"Düşman uçağını düşür";"Znič nepřátelská letadla";"Καταστρέψτε το εχθρικό αεροσκάφος";"Hancurkan pesawat musuh";"ทำลายอากาศยานศัตรู";"적기를 격추하라";"摧\t毁\t敌\t方\t空\t中\t单\t位";"敵\tチームの\t地上部隊を\t撃破せよ";"摧\t毀\t敵\t軍\t戰\t機";;
"t1_destroy_bomb_areas";"Destroy all bomb targets";"Détruisez les bases ennemies";"Distruggi tutte le basi nemiche";"Zerstöre alle Bombardierungsziele";"Destruye todos los objetivos de bombas";"Уничтожьте все цели для бомбардировки";"Знищте всі бомбардувальні цілі";"Zniszcz wszystkie cele nalotu bombowego";"Destrua todos os alvos de bombas";"Bombardıman hedeflerinin tümünü imha edin";"Znič nepřátelské základny";"Καταστρέψτε όλους τους στόχους βομβαρδισμών";"Hancurkan semua target bom";"ทำลายเป้าหมายทิ้งระเบิดทั้งหมด";"모든 폭격 목표물을 파괴하라";"摧\t毁\t所\t有\t轰\t炸\t目\t标";"全ての\t爆撃目標を\t破壊せよ";"摧\t毀\t所\t有\t轟\t炸\t目\t標";;
"t2_destroy_bomb_areas";"Destroy all bomb targets";"Détruisez les bases ennemies";"Distruggi tutte le basi nemiche";"Zerstöre alle Bombardierungsziele";"Destruye todos los objetivos de bombas";"Уничтожьте все цели для бомбардировки";"Знищте всі ворожі бази";"Zniszcz wszystkie cele nalotu bombowego";"Destrua todos os alvos de bombas";"Bombardıman hedeflerinin tümünü imha et";"Znič nepřátelské základny";"Καταστρέψτε όλους τους στόχους βομβαρδισμών";"Hancurkan semua target bom";"ทำลายเป้าหมายทิ้งระเบิดทั้งหมด";"모든 폭격 목표물을 파괴하라";"摧\t毁\t所\t有\t轰\t炸\t目\t标";"全ての\t爆撃目標を\t破壊せよ";"摧\t毀\t所\t有\t轟\t炸\t目\t標";;
"avg_Dom_objective";"Capture and maintain superiority over the points ╸,╹,╺";"Capturez et maintenez la supériorité sur les points ╸,╹,╺";"Cattura e mantieni la superiorità sui punti ╸,╹,╺";"Erobere und Halte die Vorherrschaft über die Zielgebiete ╸,╹,╺";"Captura y mantén la superioridad sobre los puntos ╸,╹,╺";"Захватите и удержите превосходство по точкам ╸,╹,╺";"Захопіть та утримуйте перевагу над точками ╸,╹,╺";"Zajmij punkty ╸,╹,╺ i utrzymaj nad nimi przewagę";"Capture e mantenha a superioridade nos pontos ╸,╹,╺";"Noktaları ele geçir ve üstünlüğü sağla ╸,╹,╺";"Obsaď a udrž oblasti ╸,╹,╺";"Καταλάβετε και διατηρήστε την υπεροχή σας στα σημεία ╸,╹,╺";"Rebut dan pertahankan dominasi atas titik ╸, ╹, ╺";"ยึดและรักษาการครอบครองเหนือตำแหน่ง ╸,╹,╺";"╸,╹,╺ 지점을 점령하고 우세를 유지하라";"占\t领\t并\t守\t住\t战\t区 ╸,╹,╺";"ゾーン ╸,╹,╺ を\t占領して\t優勢を\t維持せよ";"佔\t領\t並\t守\t住\t戰\t區 ╸,╹,╺";;
"avg_Conq_objective";"Capture and keep hold of the point ╸";"Capturez et tenez le point ╸";"Cattura e mantieni il punto ╸";"Erobere und Halte das Zielgebiet ╸";"Capta y mantén el punto ╸";"Захватить и удержать под контролем точку ╸";"Захопіть та утримайте точку ╸";"Przejmij i utrzymaj punkt ╸";"Capture e mantenha o controlo do ponto ╸";"Noktayı ele geçir ve elde tut ╸";"Obsaď a udrž oblast ╸";"Καταλάβετε και κρατήστε το σημείο ╸";"Rebut dan pertahankan titik ╸";"ยึดและรักษาตำแหน่ง ╸";"╸ 지점을 점령하고 사수하라";"占\t领\t并\t守\t住\t战\t区 ╸";"ゾーン ╸ を\t占領して\t維持せよ";"佔\t領\t並\t守\t住\t戰\t區 ╸";;
"avg_Bttl_objective_01";"Capture the enemy point <color=@teamRedColor>╶</color>";"Capturez le point ennemi <color=@teamRedColor> ╶</color>";"Cattura il punto nemico <color=@teamRedColor>╶</color>";"Erobere das feindliche Zielgebiet <color=@teamRedColor>╶</color>";"Captura el punto enemigo <color=@teamRedColor>╶</color>";"Захватите вражескую точку <color=@teamRedColor>╶</color>";"Захопіть ворожу точку <color=@teamRedColor>╶</color>";"Zajmij wrogi punkt <color=@teamRedColor>╶</color>";"Capture o ponto inimigo <color=@teamRedColor>╶</color>";"Düşman noktasını ele geçir <color=@teamRedColor>╶</color>";"Obsaď nepřátelskou oblast <color=@teamRedColor>╶</color>";"Καταλάβετε το εχθρικό σημείο <color=@teamRedColor>╶</color>";"Rebut titik musuh <color=@teamRedColor>╶</color>";"ยึดตำแหน่งของศัตรู <color=@teamRedColor>╶</color>";"적의 지점(<color=@teamRedColor>╶</color>) 을(를) 점령하라";"攻\t占\t敌\t方\t战\t区 <color=@teamRedColor>\t╶\t</color>";"敵の\tゾーン <color=@teamRedColor>╶</color> を\t占領せよ";"攻\t占\t敵\t方\t戰\t區 <color=@teamRedColor>\t╶\t</color>";;
