"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"country_uk";"Great Britain";"Grande-Bretagne";"Gran Bretagna";"Großbritannien";"Gran Bretaña";"Британия";"Британія";"Wielka Brytania";"Grã-Bretanha";"Britanya";"Velká Británie";"Great Britain";"Great Britain";"Great Britain";"영국";"英\t国";"イギリス";"英\t國";;
"country_china";"China";"Chine";"Cina";"China";"China";"Китай";"Китай";"Chiny";"China";"Çin";"Čína";"China";"China";"China";"중국";"中\t国";"中国";"中\t國";;
"country_germany";"Germany";"Allemagne";"Germania";"Deutschland";"Alemania";"Германия";"Німеччина";"Niemcy";"Alemanha";"Almanya";"Německo";"Germany";"Germany";"Germany";"독일";"德\t国";"ドイツ";"德\t國";;
"country_japan";"Japan";"Japon";"Giappone";"Japan";"Japón";"Япония";"Японія";"Japonia";"Japão";"Japonya";"Japonsko";"Japan";"Japan";"Japan";"일본";"日\t本";"日本";"日\t本";;
"country_usa";"USA";"USA";"USA";"USA";"EEUU";"США";"США";"USA";"EUA";"ABD";"USA";"USA";"USA";"USA";"미국";"美\t国";"アメリカ";"美\t國";;
"country_ussr";"USSR";"URSS";"URSS";"Sowjetunion";"URSS";"СССР";"СРСР";"ZSRR";"URSS";"SSCB";"SSSR";"USSR";"USSR";"USSR";"소련";"苏\t联";"ソビエト\t連邦";"蘇\t聯";;
"country_france";"France";"France";"Francia";"Frankreich";"Francia";"Франция";"Франція";"Francja";"França";"Fransa";"Francie";"France";"France";"France";"프랑스";"法\t国";"フランス";"法\t國";;
"country_italy";"Italy";"Italie";"Italia";"Italien";"Italia";"Италия";"Італія";"Włochy";"Itália";"İtalya";"Itálie";"Italy";"Italy";"Italy";"이탈리아";"意\t大\t利";"イタリア";"義\t大\t利";;
"country_sweden";"Sweden";"Suède";"Svezia";"Schweden";"Suecia";"Швеция";"Швеція";"Szwecja";"Suécia";"İsveç";"Švédsko";"Sweden";"Sweden";"Sweden";"스웨덴";"瑞\t典";"スウェーデン";"瑞\t典";;
"country_israel";"Israel";"Israël";"Israele";"Israel";"Israel";"Израиль";"Ізраїль";"Izrael";"Israel";"İsrail";"Izrael";"Israel";"Israel";"Israel";"이스라엘";"以\t色\t列";"イスラエル";"以\t色\t列";;
